Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Bacterial invasion of epithelial cells	35/74	1.7268692742235124e-06	4.631149417235783e-05	0	0	3.14833507367444	41.77588919826703	ITGB1;ARPC1B;ARPC1A;PXN;CLTA;PIK3CD;PIK3CB;WASL;PIK3R1;CBL;CRKL;SEPT8;CDC42;SEPT9;WASF1;WASF2;SEPT11;GAB1;RHOG;FN1;SEPT1;ARPC4;ARPC5;RHOA;DNM1;DNM2;ARHGAP10;PIK3CA;CTTN;ARPC2;ARPC3;ELMO1;DOCK1;CRK;BCAR1
KEGG_2019_Mouse	ErbB signaling pathway	38/84	2.4856106645961364e-06	5.6467445288170574e-05	0	0	2.898691813251174	37.40759520636729	CAMK2B;CDKN1A;CDKN1B;CAMK2A;PIK3CD;TGFA;CBLB;PIK3CB;PIK3R1;CBL;CRKL;MAPK9;NRAS;PAK1;ERBB3;AKT2;ABL1;PLCG2;PLCG1;HRAS;PAK2;CAMK2G;STAT5B;MAP2K1;MAP2K2;PRKCB;GAB1;PRKCA;BRAF;NRG2;MTOR;PIK3CA;RPS6KB1;GRB2;RAF1;SOS1;SOS2;CRK
KEGG_2019_Mouse	Acute myeloid leukemia	33/69	2.4883958940549745e-06	5.6467445288170574e-05	0	0	3.214966832504146	41.4855213728764	CSF1R;SPI1;FLT3;LEF1;PIK3CD;PIK3CB;PIK3R1;RELA;IKBKB;NRAS;AKT2;HRAS;RUNX1T1;STAT5B;TCF7L2;MAP2K1;MAP2K2;CHUK;JUP;ZBTB16;BRAF;PML;NFKB1;MTOR;RUNX1;PER2;PIK3CA;RPS6KB1;GRB2;RAF1;SOS1;SOS2;PPARD
KEGG_2019_Mouse	mTOR signaling pathway	59/154	4.732796234175182e-06	9.85790511798822e-05	0	0	2.1827259230879745	26.76239023266216	CAB39L;PIK3CD;PIK3CB;IGF1R;IKBKB;RPTOR;RPS6KA3;FLCN;STK11;DEPTOR;AKT2;RPS6KA2;SESN2;RPS6KA1;MLST8;ATP6V1E1;SKP2;RNF152;HRAS;MAP2K1;MAP2K2;CHUK;PRKCB;STRADA;PDPK1;TSC1;PRKCA;RHOA;TTI1;CLIP1;PIK3CA;DDIT4;RAF1;EIF4E2;DEPDC5;SGK1;SOS1;SOS2;TELO2;PRKAA2;CAB39;MAPKAP1;SLC3A2;PIK3R1;LRP6;NRAS;DVL2;DVL3;SLC38A9;FNIP2;EIF4E;ATP6V1C1;FZD1;WDR59;BRAF;MTOR;RPS6KB1;GRB2;LAMTOR1
KEGG_2019_Mouse	Renal cell carcinoma	32/68	5.429743142557152e-06	9.85790511798822e-05	0	0	3.1168387469540533	37.787364606391805	CDKN1A;PRCC;CUL2;PIK3CD;TGFA;PIK3CB;PIK3R1;CRKL;RAP1B;CDC42;FLCN;NRAS;PAK1;AKT2;EP300;HRAS;PAK2;EGLN1;MAP2K1;CREBBP;MAP2K2;EGLN2;GAB1;PTPN11;BRAF;PIK3CA;RAPGEF1;GRB2;RAF1;SOS1;SOS2;CRK
KEGG_2019_Mouse	Osteoclast differentiation	51/128	5.581765850935422e-06	9.85790511798822e-05	0	0	2.326303124668247	28.138975090312467	SPI1;NCF1;CSF1;NCF2;PIK3CD;TREM2;PIK3CB;IKBKB;PPP3CC;AKT2;CTSK;BLNK;SIRPA;MAP3K7;JAK1;IFNAR2;MAP2K1;SYK;CHUK;IFNGR1;IFNGR2;MITF;CYBA;GAB2;TYK2;TGFBR1;TGFBR2;FCGR3;TYROBP;CREB1;PIK3CA;TRAF6;LCP2;IRF9;IFNAR1;CSF1R;PIK3R1;TNFRSF11A;RELA;MAPK9;PLCG2;MAP2K6;STAT1;STAT2;NFATC2;MAPK14;NFKB1;NFKBIA;GRB2;TAB1;MAP3K14
KEGG_2019_Mouse	Ubiquitin mediated proteolysis	54/138	5.680826678162704e-06	9.85790511798822e-05	0	0	2.258399065147531	27.277878420589293	UBE3C;UBE2D1;CBLB;UBE3B;PRPF19;UBE2L3;HERC4;HERC3;HERC2;SKP2;PIAS4;FBXW8;FBXW11;FBXO2;SIAH1A;UBE2E1;UBE4A;UBE4B;MID1;PIAS1;UBE2R2;TRAF6;BIRC6;BIRC2;CUL5;MGRN1;CUL2;CUL1;XIAP;RNF7;CBL;ANAPC10;RHOBTB1;RHOBTB2;FZR1;UBR5;UBE2F;UBE2H;MAP3K1;PPIL2;SMURF1;WWP2;UBE2A;PML;CUL4A;UBOX5;ITCH;NEDD4;MDM2;UBE2O;UBA2;TRIM37;STUB1;SAE1
KEGG_2019_Mouse	Axon guidance	66/180	7.6039313260214575e-06	0.00012461998562090723	0	0	2.0354834454557444	23.9919282068468	ITGB1;SEMA5B;NRP1;PIK3CD;PIK3CB;ROBO1;RGS3;PPP3CC;DPYSL2;CFL2;CFL1;EPHB2;EPHB1;HRAS;SEMA6A;ARHGEF12;PRKCA;UNC5D;RHOA;RGMA;PIK3CA;RAF1;NGEF;CAMK2B;SEMA7A;ROCK1;ROCK2;CAMK2A;NTN4;GNAI3;PIK3R1;SEMA3F;EFNA5;PRKCZ;MYL12B;GNAI2;EFNB2;CDC42;NRAS;ABLIM1;PAK1;ABLIM2;ABL1;PLCG2;PLXNA1;SLIT3;PLCG1;SRGAP1;PAK2;CAMK2G;NTNG1;NTNG2;SEMA4D;RYK;PTCH1;SEMA4B;LIMK2;LIMK1;NFATC3;NFATC2;SEMA4F;PTPN11;SSH2;SSH1;PLXNB3;BMPR1B
KEGG_2019_Mouse	B cell receptor signaling pathway	32/72	2.351910470682762e-05	0.0003651650467639025	0	0	2.8044313814153288	29.88878132499933	INPPL1;PIK3CD;PIK3CB;PIK3R1;RELA;RASGRP3;IKBKB;NRAS;PPP3CC;AKT2;INPP5D;BLNK;PLCG2;HRAS;LYN;MAP2K1;MAP2K2;SYK;CHUK;PRKCB;NFATC3;NFATC2;VAV1;NFKB1;VAV2;NFKBIA;PIK3CA;GRB2;RAF1;SOS1;PIK3AP1;SOS2
KEGG_2019_Mouse	Phosphatidylinositol signaling system	40/98	2.8484232354616325e-05	0.0004201424272305908	0	0	2.419182254852189	25.31954824484738	DGKG;CDS1;IPPK;DGKD;MTMR14;INPPL1;ITPR1;ITPR2;PIK3CD;PIK3R1;PIK3CB;MTM1;PIK3C2B;INPP5B;INPP5A;PPIP5K1;IMPA1;PPIP5K2;INPP5D;PLCG2;INPP5J;PIP4K2A;PIP5K1A;INPP5K;PLCG1;IP6K2;PRKCB;ITPK1;PRKCA;SYNJ2;DGKZ;INPP4A;INPP4B;PIKFYVE;PIK3CA;PI4KA;PI4KB;PLCB1;PI4K2A;DGKH
KEGG_2019_Mouse	Thermogenesis	78/231	3.7811526812095135e-05	0.0005311619242651459	0	0	1.7927580445017852	18.255469723741072	SMARCB1;NDUFA11;NDUFA10;PRKAG1;ATP5C1;COX6A1;ATP5G1;RPTOR;RPS6KA3;RPS6KA2;DPF1;RPS6KA1;MLST8;PRKG2;PRKACA;HRAS;MAP3K5;MAP2K3;PRKAB2;SMARCC1;SMARCC2;ACTL6B;ACSL6;FRS2;TSC1;SDHC;CPT1C;ARID1A;SDHB;ADCY9;CREB1;NDUFS8;NDUFS7;UQCRC1;NDUFS3;NDUFS2;UQCRC2;SOS1;SOS2;MGLL;NDUFB9;KDM3A;SMARCD2;PRKAA2;SMARCD3;KDM3B;NDUFB10;NPR1;NDUFB5;NDUFB4;NDUFB2;ATP5H;ADCY8;COX5A;ADCY6;UQCRH;ADCY5;NRAS;ATP5D;SLC25A20;NDUFV2;PPARGC1A;NDUFV1;COX10;NDUFA7;NDUFA6;ZFP516;MAPK14;SMARCA2;MTOR;SMARCA4;RPS6KB1;UQCRQ;NDUFAF5;NDUFAF2;GRB2;COX20;FGFR1
KEGG_2019_Mouse	Fc epsilon RI signaling pathway	30/68	4.9659863408880274e-05	0.0006658936229827127	0	0	2.766636931311329	27.41823940858448	PIK3CD;PIK3CB;PIK3R1;MAPK9;NRAS;AKT2;INPP5D;PLCG2;PLCG1;HRAS;MAP2K6;MAP2K3;LYN;MAP2K1;FCER1G;MAP2K2;SYK;PDPK1;PLA2G4A;PRKCA;GAB2;MAPK14;VAV1;VAV2;PIK3CA;LCP2;GRB2;RAF1;SOS1;SOS2
KEGG_2019_Mouse	Prostate cancer	39/97	5.322476868544818e-05	0.0006826655114003135	0	0	2.358168571964018	23.20670553694909	CDKN1A;CDKN1B;HSP90AB1;LEF1;TGFA;PIK3CD;PIK3R1;PIK3CB;FOXO1;RELA;IGF1R;HSP90B1;IKBKB;NRAS;AKT2;EP300;HRAS;TCF7L2;MAP2K1;CREBBP;HSP90AA1;MAP2K2;CHUK;PDPK1;BRAF;NFKB1;ETV5;MTOR;NFKBIA;CREB1;ZEB1;CCNE2;PIK3CA;MDM2;GRB2;RAF1;SOS1;SOS2;FGFR1
KEGG_2019_Mouse	Sphingolipid signaling pathway	47/124	5.733256730567004e-05	0.000703653536199552	0	0	2.1419025620477528	20.919194945922545	OPRD1;ROCK1;ROCK2;GNAI3;PIK3CD;PPP2R2A;PIK3R1;PIK3CB;SGMS2;PLD1;PRKCZ;RELA;GNAI2;GNA13;MAPK9;SGPL1;NRAS;SPTLC1;SPTLC2;AKT2;GNA12;ADORA1;HRAS;MAP3K5;CERS4;MAP2K1;ABCC1;MAP2K2;CERS6;FCER1G;PRKCB;PDPK1;PPP2R5A;PRKCA;PPP2R5D;GAB2;PPP2R5C;MAPK14;SGPP2;NFKB1;RHOA;SGPP1;PIK3CA;PPP2R2C;RAF1;PLCB1;CERS1
KEGG_2019_Mouse	Salmonella infection	33/78	5.963165561013152e-05	0.000703653536199552	0	0	2.570480928689884	25.003900804759446	RAB7;ROCK1;ROCK2;ARPC1B;ARPC1A;WASL;KLC1;RELA;CDC42;MAPK9;KLC2;FLNB;WASF1;WASF2;DYNC1I1;DYNC2H1;DYNC1H1;IFNGR1;IFNGR2;RHOG;IL18;ARPC4;ARPC5;MAPK14;NFKB1;TJP1;DYNC1LI1;DYNC1LI2;ARPC2;ARPC3;PLEKHM2;PKN1;PFN1
KEGG_2019_Mouse	Non-small cell lung cancer	29/66	7.213008075346518e-05	0.0008183989931643165	0	0	2.746253709651812	26.19112980908664	CDKN1A;PIK3CD;TGFA;PIK3CB;PIK3R1;FOXO3;STK4;RASSF1;NRAS;AKT2;RASSF5;PLCG2;POLK;PLCG1;HRAS;STAT5B;MAP2K1;MAP2K2;PDPK1;PRKCB;PRKCA;BRAF;CDK6;PIK3CA;RARB;GRB2;RAF1;SOS1;SOS2
KEGG_2019_Mouse	Phospholipase D signaling pathway	53/149	0.00014272391261851858	0.0015593908971282	0	0	1.9375591587157357	17.156308371716648	DGKG;DGKD;PIK3CD;PIK3CB;GRM3;GRM4;AKT2;HRAS;MAP2K1;MAP2K2;FCER1G;SYK;GAB1;PLA2G4A;RRAS2;TSC1;PRKCA;GAB2;DGKZ;RHOA;DNM1;DNM2;ADCY9;PIK3CA;RAF1;SOS1;PLCB1;SOS2;PLPP1;DGKH;RAPGEF4;AGPAT5;RALA;RALB;LPAR1;PIK3R1;PLD1;ADCY8;ADCY6;ADCY5;GNA13;NRAS;CYTH4;GNA12;PLCG2;PIP5K1A;PTK2B;PLCG1;RALGDS;CYTH1;PTPN11;MTOR;GRB2
KEGG_2019_Mouse	Pancreatic cancer	31/75	0.0001653816110599309	0.0017424134022385	0	0	2.4686164310373173	21.49487266386547	CDKN1A;RALA;RALB;PIK3CD;TGFA;PIK3CB;PIK3R1;PLD1;RELA;IKBKB;CDC42;MAPK9;AKT2;POLK;RALGDS;JAK1;RALBP1;MAP2K1;SMAD3;CHUK;STAT1;BRAF;TGFBR1;NFKB1;MTOR;TGFBR2;CDK6;PIK3CA;RPS6KB1;RAF1;BCL2L1
KEGG_2019_Mouse	Oxytocin signaling pathway	54/154	0.0001894660822615253	0.0019273273885224	0	0	1.8950920245398768	16.243403283602344	RYR2;CDKN1A;PRKAG1;PPP1CB;PPP1CC;EEF2K;PPP3CC;PRKACA;HRAS;PRKAB2;MAP2K1;MEF2C;MAP2K2;PPP1R12A;CAMK1D;PRKCB;CACNA2D1;PLA2G4A;PRKCA;RHOA;ADCY9;CACNB4;RAF1;PPP1R12B;PLCB1;CAMK2B;PRKAA2;ROCK1;NPR1;ROCK2;CAMK2A;ITPR1;GNAI3;ITPR2;ADCY8;ADCY6;ADCY5;GNAI2;CAMKK2;TRPM2;CACNG7;NRAS;CACNG8;CACNG2;CAMK2G;MAP2K5;KCNJ2;CACNG5;KCNJ12;NFATC3;NFATC2;GNAO1;RCAN1;CAMK1
KEGG_2019_Mouse	MAPK signaling pathway	92/294	0.00019892246923147155	0.0019560709474428	0	0	1.601627547581712	13.65002358716102	PTPRR;FLT1;CSF1;FLT3;ARRB1;ARRB2;CRKL;IGF1R;IKBKB;RPS6KA3;PPP3CC;FGF9;AKT2;RPS6KA2;RPS6KA1;PRKACA;HRAS;MAP3K7;MAP3K5;MAP2K3;MEF2C;MAP2K1;MAP2K2;CHUK;PRKCB;CACNA2D1;RRAS2;PLA2G4A;PRKCA;MAPK8IP2;DUSP8;MAPK8IP3;TGFBR1;DUSP7;CDC25B;TGFBR2;PPM1A;CACNB4;DDIT3;TRAF6;MAPKAPK2;RAF1;SOS1;SOS2;CRK;CSF1R;MAX;TGFA;CACNA1A;NLK;EFNA5;RASGRP2;STK4;RELA;RASGRP3;RAP1B;CDC42;CACNA1I;CACNG7;MAPK9;NRAS;PAK1;CACNG8;ERBB3;MKNK1;MKNK2;GNA12;FLNB;CACNG2;PAK2;MAP4K3;MAP2K5;MAP4K4;MAP2K6;CACNG5;MAP3K2;MAP3K3;HSPA8;MAP3K1;NFATC3;BRAF;MAPK14;NFKB1;PPP5C;TAOK3;TAOK2;GRB2;TAB1;MAP3K13;MAP3K14;PTPN5;FGFR1
KEGG_2019_Mouse	Mitophagy	27/63	0.00021003845572403304	0.0019987530464061	0	0	2.626863143631436	22.244854803996628	BECN1;RAB7;USP15;CITED2;FOXO3;RELA;GABARAP;MAPK9;NRAS;TBK1;RHOT1;MFN1;HRAS;ATG5;BNIP3L;CSNK2A1;BNIP3;CSNK2A2;TFEB;EIF2AK3;RRAS2;MITF;PINK1;NBR1;TAX1BP1;OPTN;BCL2L1
KEGG_2019_Mouse	Apoptosis	50/141	0.0002360038974171622	0.0021133184544182	0	0	1.9276296915343452	16.098912104782933	CTSZ;PIK3CD;PIK3CB;CTSS;IKBKB;TUBA1B;AKT2;CTSK;CAPN2;CASP2;CTSH;CAPN1;HRAS;SPTAN1;CTSC;MAP3K5;CTSB;MAP2K1;MAP2K2;PARP4;CHUK;PARP1;PDPK1;SEPT4;ERN1;PIK3CA;DDIT3;BIRC6;RAF1;BIRC2;BECN1;DIABLO;ITPR1;ITPR2;XIAP;PIK3R1;RELA;MAPK9;NRAS;LMNA;RIPK1;EIF2AK3;DAB2IP;CFLAR;PTPN13;NFKB1;NFKBIA;ATM;MAP3K14;BCL2L1
KEGG_2019_Mouse	Inositol phosphate metabolism	30/73	0.00023640511524001216	0.0021133184544182	0	0	2.4441466298778085	20.408535477098397	IPPK;MTMR14;INPPL1;PIK3CD;PIK3CB;PIK3C2B;MTM1;INPP5B;INPP5A;IMPA1;INPP5D;PLCG2;INPP5J;PIP4K2A;PIP5K1A;INPP5K;PLCG1;TPI1;ITPK1;SYNJ2;INPP4A;FIG4;INPP4B;PIKFYVE;PIK3CA;PI4KA;PI4KB;PLCH2;PLCB1;PI4K2A
KEGG_2019_Mouse	Insulin resistance	41/110	0.0002514978631876548	0.0021821138129517	0	0	2.0833448250953817	17.266920379456984	PYGB;PRKAA2;PRKAG1;PIK3CD;IRS2;PIK3R1;PIK3CB;PRKCZ;FOXO1;RELA;PPP1CB;IKBKB;PTPA;PPP1CC;RPS6KA3;GYS1;MAPK9;AKT2;RPS6KA2;RPS6KA1;MLX;PPARGC1A;PPARGC1B;PCK2;MLXIP;PTPN1;PRKAB2;PRKCB;PDPK1;PRKCD;NR1H3;PTPN11;NFKB1;MTOR;NFKBIA;MLXIPL;CREB1;PIK3CA;TBC1D4;RPS6KB1;SLC27A4
KEGG_2019_Mouse	Protein processing in endoplasmic reticulum	56/163	0.0002669410152391002	0.0022499314141581	0	0	1.836713101745724	15.113362240961692	HSP90AB1;PRKCSH;UBE2D1;SEC61A1;CAPN2;CAPN1;UBXN6;MAP3K5;PDIA3;HSP90AA1;FBXO2;DNAJB12;UBE4B;PDIA4;ERN1;DNAJC3;DNAJC1;SELENOS;DAD1;DDIT3;PREB;ATF6;CRYAB;VCP;ATF6B;HSPA4L;RPN1;SEL1L;CUL1;RRBP1;HSPBP1;HSP90B1;ATXN3;DNAJB1;MAPK9;HSPH1;BAG2;OS9;LMAN2;MAN1C1;UGGT2;SEC23B;UGGT1;SEC31A;HSPA8;SEC24A;HSPA5;WFS1;EDEM1;EDEM2;EIF2AK3;NPLOC4;DNAJA2;STUB1;SEC24C;NFE2L2
KEGG_2019_Mouse	Pathways in cancer	153/535	0.0003141602913522345	0.0025655535091787	0	0	1.4117012420863546	11.386227731069924	SPI1;CSF3R;CRKL;IGF1R;RASSF1;CCND3;FGF9;AKT2;RASSF5;EP300;PRKACA;SKP2;IFNAR2;IL15RA;MAP2K1;RALBP1;MAP2K2;PRKCB;TPM3;DAPK3;PRKCA;MITF;RUNX1;BCR;MSH6;ADCY9;MSH2;CCNE2;MSH3;COL4A1;IL6ST;RAF1;IFNAR1;NOTCH2;CSF1R;CTBP1;MAX;MGST3;CUL2;CUL1;LPAR1;TGFA;PIK3R1;RASGRP2;STK4;FOXO1;HSP90B1;RASGRP3;TPR;PLCG2;ABL1;DVL2;DVL3;PLCG1;RALGDS;FZD1;JAG2;STAT5B;CREBBP;GSTM1;SMAD3;JUP;ZBTB16;PTCH1;FN1;BRAF;NFKB1;NFKBIA;CDK6;GNB1;MDM2;GRB2;BCL2L1;NFE2L2;FGFR1;ITGB1;CDKN1A;CDKN1B;HSP90AB1;FLT3;PIK3CD;PIK3CB;GLI3;GLI2;IKBKB;SUFU;ITGAV;POLK;JAK2;HRAS;JAK1;APC2;ARHGEF11;HSP90AA1;ARHGEF12;CHUK;IFNGR1;IFNGR2;PLEKHG5;NCOA3;NCOA4;AXIN1;RHOA;TGFBR1;TGFBR2;PIK3CA;TRAF3;TRAF6;RARB;ITGA6;PLCB1;SOS1;SOS2;CRK;BIRC2;PPARD;CAMK2B;HDAC2;RALA;RALB;ROCK1;ROCK2;LEF1;CAMK2A;GNAI3;XIAP;IL6RA;ADCY8;CBL;ADCY6;RELA;ADCY5;LRP6;GNAI2;CDC42;GNA13;MAPK9;NRAS;GNG7;GNA12;STAT6;CAMK2G;RUNX1T1;EGLN1;TCF7L2;EGLN2;STAT1;STAT2;TXNRD1;MTOR;PML;RPS6KB1;CCDC6
