Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2019_Mouse	Rap1 signaling pathway	7/209	0.0057385677135198	0.0591978564131523	0	0	3.446700507614213	17.786855232316494	GNAO1;ANGPT1;PDGFD;MAGI3;PRKCA;PLCB1;EFNA5
KEGG_2019_Mouse	Cholinergic synapse	5/113	0.0060653301164617	0.0594402351413246	0	0	4.580308952168249	23.38323894427267	GNAO1;KCNQ3;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Hepatitis B	6/163	0.0066185870656291	0.0606984888796941	0	0	3.790580968924918	19.02065528566717	CREBBP;CDKN1A;STAT3;NFATC3;EP300;PRKCA
KEGG_2019_Mouse	JAK-STAT signaling pathway	6/164	0.0068130956905779	0.0606984888796941	0	0	3.7663981588032223	18.79021647430987	CCND3;CREBBP;CDKN1A;STAT3;EP300;BCL2L1
KEGG_2019_Mouse	Pancreatic cancer	4/75	0.0072675798893174	0.0619324199263574	0	0	5.556338028169014	27.361252782152206	CDKN1A;STAT3;PLD1;BCL2L1
KEGG_2019_Mouse	Cell cycle	5/123	0.0086086566724907	0.0703040294920081	0	0	4.190017886040371	19.92348054508157	CCND3;CREBBP;CDKN1A;CDC27;EP300
KEGG_2019_Mouse	Calcium signaling pathway	6/189	0.0131360730351447	0.0986158203208688	0	0	3.2477231329690346	14.070413507519964	CAMK1D;ITPR1;PRKCA;PLCB1;PLCD4;GRM1
KEGG_2019_Mouse	GABAergic synapse	4/90	0.01358483239114	0.0986158203208688	0	0	4.583720930232558	19.704505832772664	GNAO1;PRKCA;GLUL;GPHN
KEGG_2019_Mouse	GnRH signaling pathway	4/90	0.01358483239114	0.0986158203208688	0	0	4.583720930232558	19.704505832772664	ITPR1;PRKCA;PLCB1;PLD1
KEGG_2019_Mouse	Prostate cancer	4/97	0.0174420911349791	0.1198191949437543	0	0	4.237204301075269	17.155884985194504	CREBBP;CDKN1A;PDGFD;EP300
KEGG_2019_Mouse	Phospholipase D signaling pathway	5/149	0.0184673693109246	0.1198191949437543	0	0	3.428950307091011	13.68751213216332	PDGFD;PRKCA;PLD1;PLCB1;GRM1
KEGG_2019_Mouse	Circadian entrainment	4/99	0.0186570792165404	0.1198191949437543	0	0	4.147578947368421	16.513708439606248	GNAO1;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Retrograde endocannabinoid signaling	5/150	0.018950995118655	0.1198191949437543	0	0	3.405129093744585	13.504397509225129	GNAO1;ITPR1;PRKCA;PLCB1;GRM1
KEGG_2019_Mouse	AGE-RAGE signaling pathway in diabetic complications	4/101	0.0199233504859565	0.1220305217264839	0	0	4.061649484536082	15.904862301371612	STAT3;PRKCA;PLCB1;PLCD4
KEGG_2019_Mouse	Aldosterone synthesis and secretion	4/102	0.0205758846459028	0.1222082845635439	0	0	4.02	15.612214859494337	CAMK1D;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Pathways in cancer	11/535	0.0217667300082952	0.125478796518408	0	0	2.0961911165605347	8.022904488626656	CREBBP;CDKN1A;CCND3;LAMA2;DCC;ZBTB16;STAT3;EP300;PRKCA;PLCB1;BCL2L1
KEGG_2019_Mouse	Pancreatic secretion	4/105	0.022611820715564	0.1266261960071587	0	0	3.9	14.77820162882787	KCNMA1;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Kaposi sarcoma-associated herpesvirus infection	6/216	0.0236692728492862	0.1288660410683363	0	0	2.8262626262626265	10.58033339235318	CREBBP;CDKN1A;STAT3;NFATC3;ITPR1;EP300
KEGG_2019_Mouse	Toxoplasmosis	4/108	0.0247664266448218	0.1311951249293267	0	0	3.786923076923077	14.005050023720187	GNAO1;LAMA2;STAT3;BCL2L1
KEGG_2019_Mouse	Non-small cell lung cancer	3/66	0.0299242266612235	0.1495231692709397	0	0	4.674958540630183	16.404835634765753	CDKN1A;STAT3;PRKCA
KEGG_2019_Mouse	Viral carcinogenesis	6/229	0.0303319217257532	0.1495231692709397	0	0	2.6597363772251663	9.297253724818589	CREBBP;CDKN1A;CCND3;STAT3;EP300;HIST1H2BE
KEGG_2019_Mouse	PI3K-Akt signaling pathway	8/357	0.0305149325042734	0.1495231692709397	0	0	2.274369919887726	7.936502819886935	CDKN1A;CCND3;ANGPT1;LAMA2;PDGFD;PRKCA;EFNA5;BCL2L1
KEGG_2019_Mouse	Renal cell carcinoma	3/68	0.0322959871673094	0.1521605439299078	0	0	4.530654420206659	15.552886188013064	CDKN1A;CREBBP;EP300
KEGG_2019_Mouse	Ras signaling pathway	6/233	0.0326058308421231	0.1521605439299078	0	0	2.612334801762114	8.942712065304974	ANGPT1;PDGFD;PRKCA;EFNA5;PLD1;BCL2L1
KEGG_2019_Mouse	Human immunodeficiency virus 1 infection	6/238	0.0356005969919857	0.1530562687283923	0	0	2.5553814002089865	8.523200907056236	GNAO1;NFATC3;ITPR1;PRKCA;B2M;BCL2L1
KEGG_2019_Mouse	p53 signaling pathway	3/71	0.0360323267244099	0.1530562687283923	0	0	4.330114135206322	14.390436222542569	CDKN1A;CCND3;BCL2L1
KEGG_2019_Mouse	Adherens junction	3/72	0.0373251169078873	0.1530562687283923	0	0	4.267142548128921	14.030743635020324	PTPN1;CREBBP;EP300
KEGG_2019_Mouse	Circadian rhythm	2/30	0.0373528744489261	0.1530562687283923	0	0	6.99009900990099	22.97886989951578	PRKAG1;RORA
KEGG_2019_Mouse	Axon guidance	5/180	0.0374996576118043	0.1530562687283923	0	0	2.8170854271356784	9.24968442647974	DCC;NFATC3;NTN4;PRKCA;EFNA5
KEGG_2019_Mouse	Inositol phosphate metabolism	3/73	0.0386414320137132	0.1530562687283923	0	0	4.205970149253731	13.683830345638446	OCRL;PLCB1;PLCD4
KEGG_2019_Mouse	Thyroid hormone synthesis	3/73	0.0386414320137132	0.1530562687283923	0	0	4.205970149253731	13.683830345638446	ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Gastric acid secretion	3/74	0.0399811750732276	0.1530562687283923	0	0	4.14652091654404	13.349087843731937	ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Inflammatory mediator regulation of TRP channels	4/127	0.0412359315285717	0.1530562687283923	0	0	3.198861788617886	10.19939576561738	ITPR1;PRKCA;ASIC2;PLCB1
KEGG_2019_Mouse	Glioma	3/75	0.0413442434939895	0.1530562687283923	0	0	4.088723051409619	13.025944181810136	CDKN1A;CAMK1D;PRKCA
KEGG_2019_Mouse	Cellular senescence	5/185	0.0413876645030856	0.1530562687283923	0	0	2.738135120044668	8.72033716165545	CCND3;CDKN1A;ITPR1;NFATC3;HIPK1
KEGG_2019_Mouse	Renin secretion	3/76	0.0427305292274579	0.1550959949737361	0	0	4.032508689429564	12.713861325901654	KCNMA1;ITPR1;PLCB1
KEGG_2019_Mouse	Serotonergic synapse	4/132	0.046391661789055	0.165323012920996	0	0	3.073125	9.43644683993045	GNAO1;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Dopaminergic synapse	4/135	0.0496497310796266	0.1737740587786932	0	0	3.002290076335878	9.01516346937858	GNAO1;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Apelin signaling pathway	4/138	0.0530308185762774	0.1823515866833401	0	0	2.9346268656716417	8.61865297068026	ITPR1;PRKAG1;NRF1;PLCB1
KEGG_2019_Mouse	ErbB signaling pathway	3/84	0.054642005172663	0.183884366679401	0	0	3.63276211534918	10.560266428159668	CDKN1A;NRG1;PRKCA
KEGG_2019_Mouse	Vascular smooth muscle contraction	4/140	0.0553529471126768	0.183884366679401	0	0	2.8911764705882352	8.367138072984039	KCNMA1;ITPR1;PRKCA;PLCB1
KEGG_2019_Mouse	Hypertrophic cardiomyopathy (HCM)	3/86	0.0578430012612437	0.1842388401812317	0	0	3.5448660312893363	10.102949059806244	SGCD;LAMA2;PRKAG1
KEGG_2019_Mouse	Insulin secretion	3/86	0.0578430012612437	0.1842388401812317	0	0	3.5448660312893363	10.102949059806244	KCNMA1;PRKCA;PLCB1
KEGG_2019_Mouse	Fc gamma R-mediated phagocytosis	3/87	0.0594761512080414	0.1842388401812317	0	0	3.5024875621890548	9.884649881773912	PRKCA;PLD1;FCGR2B
KEGG_2019_Mouse	African trypanosomiasis	2/39	0.0599718112272676	0.1842388401812317	0	0	5.287396307198288	14.878102105020764	PRKCA;PLCB1
KEGG_2019_Mouse	Measles	4/144	0.0601596212836675	0.1842388401812317	0	0	2.808	7.892596935790174	CCND3;STAT3;FCGR2B;BCL2L1
KEGG_2019_Mouse	Morphine addiction	3/92	0.0679618767305789	0.2018261793817193	0	0	3.3048800939124603	8.886189249555157	GNAO1;PDE10A;PRKCA
KEGG_2019_Mouse	Small cell lung cancer	3/92	0.0679618767305789	0.2018261793817193	0	0	3.3048800939124603	8.886189249555157	CDKN1A;LAMA2;BCL2L1
KEGG_2019_Mouse	Glycerophospholipid metabolism	3/97	0.0769649482379086	0.2251511918601505	0	0	3.1282946967291205	8.022215120044173	PNPLA7;LPCAT3;PLD1
KEGG_2019_Mouse	Choline metabolism in cancer	3/99	0.0807059054228715	0.2326229038659238	0	0	3.062810945273632	7.708922188952571	PDGFD;PRKCA;PLD1
KEGG_2019_Mouse	Th17 cell differentiation	3/102	0.0864622410060296	0.2456028874953886	0	0	2.9695462083521784	7.269590113610033	STAT3;NFATC3;RORA
KEGG_2019_Mouse	Notch signaling pathway	2/49	0.089168843808132	0.2477745854454018	0	0	4.160311775858437	10.056403745859727	CREBBP;EP300
KEGG_2019_Mouse	Tight junction	4/167	0.0918780074846495	0.2477745854454018	0	0	2.408957055214724	5.750887730376063	DLG2;PRKAG1;NF2;ACTR3B
KEGG_2019_Mouse	Arginine and proline metabolism	2/50	0.0922833915179302	0.2477745854454018	0	0	4.073432343234323	9.706545652223769	P4HA1;PRODH
KEGG_2019_Mouse	Cysteine and methionine metabolism	2/50	0.0922833915179302	0.2477745854454018	0	0	4.073432343234323	9.706545652223769	MAT2A;CBS
KEGG_2019_Mouse	Amoebiasis	3/106	0.0943994533056567	0.250030984431199	0	0	2.853644399362411	6.735228575990684	LAMA2;PRKCA;PLCB1
KEGG_2019_Mouse	Hepatocellular carcinoma	4/171	0.0980736096338888	0.2562990331765629	0	0	2.3507784431137724	5.45859443801941	CDKN1A;PRKCA;SMARCA2;BCL2L1
KEGG_2019_Mouse	cGMP-PKG signaling pathway	4/172	0.0996524307370683	0.2569983740061237	0	0	2.3366666666666664	5.388509515842508	KCNMA1;ITPR1;NFATC3;PLCB1
KEGG_2019_Mouse	Insulin resistance	3/110	0.1026241750266284	0.2612251727950541	0	0	2.746408146184963	6.252697304358693	PTPN1;STAT3;PRKAG1
KEGG_2019_Mouse	Endocrine and other factor-regulated calcium reabsorption	2/55	0.1083079851222941	0.2721585267175597	0	0	3.68821221744816	8.198071061066498	PRKCA;PLCB1
KEGG_2019_Mouse	Transcriptional misregulation in cancer	4/183	0.1177820853588252	0.2922188446877182	0	0	2.191843575418994	4.6881760790832985	CDKN1A;TAF15;ZBTB16;BCL2L1
KEGG_2019_Mouse	Inflammatory bowel disease (IBD)	2/59	0.1216150981092803	0.2979569903677369	0	0	3.4286955011290603	7.223898510859551	STAT3;RORA
KEGG_2019_Mouse	Sphingolipid signaling pathway	3/124	0.133478253742356	0.322984416462985	0	0	2.4269150117182683	4.887361998829472	PRKCA;PLD1;PLCB1
KEGG_2019_Mouse	Focal adhesion	4/199	0.1464768127674929	0.3501153085662026	0	0	2.0103589743589745	3.8616747063174217	CCND3;LAMA2;PDGFD;PRKCA
KEGG_2019_Mouse	Relaxin signaling pathway	3/131	0.1499777798121803	0.3523457279136759	0	0	2.293376865671642	4.351150838337175	GNAO1;PRKCA;PLCB1
KEGG_2019_Mouse	Proteoglycans in cancer	4/203	0.154043168792773	0.3523457279136759	0	0	1.9695477386934677	3.684083161152998	CDKN1A;STAT3;ITPR1;PRKCA
KEGG_2019_Mouse	Acute myeloid leukemia	2/69	0.1564066785927327	0.3523457279136759	0	0	2.9154721442293483	5.409063077799617	ZBTB16;STAT3
KEGG_2019_Mouse	Cortisol synthesis and secretion	2/69	0.1564066785927327	0.3523457279136759	0	0	2.9154721442293483	5.409063077799617	ITPR1;PLCB1
KEGG_2019_Mouse	Nitrogen metabolism	1/17	0.1600055986597832	0.3523457279136759	0	0	6.0899014778325125	11.160027472516946	GLUL
KEGG_2019_Mouse	MicroRNAs in cancer	5/281	0.1605400962245937	0.3523457279136759	0	0	1.7770009467627994	3.250510650667342	CREBBP;CDKN1A;STAT3;EP300;PRKCA
KEGG_2019_Mouse	Human papillomavirus infection	6/360	0.1632337167049323	0.3523457279136759	0	0	1.6642698168121897	3.016609303664511	CREBBP;CDKN1A;CCND3;DLG2;LAMA2;EP300
KEGG_2019_Mouse	Adipocytokine signaling pathway	2/71	0.1635772472558545	0.3523457279136759	0	0	2.830678720045918	5.1248587322669765	STAT3;PRKAG1
KEGG_2019_Mouse	Arrhythmogenic right ventricular cardiomyopathy (ARVC)	2/72	0.1671844525304686	0.3523457279136759	0	0	2.79009900990099	4.990531714866399	SGCD;LAMA2
KEGG_2019_Mouse	B cell receptor signaling pathway	2/72	0.1671844525304686	0.3523457279136759	0	0	2.79009900990099	4.990531714866399	NFATC3;FCGR2B
KEGG_2019_Mouse	Melanoma	2/72	0.1671844525304686	0.3523457279136759	0	0	2.79009900990099	4.990531714866399	CDKN1A;PDGFD
KEGG_2019_Mouse	cAMP signaling pathway	4/211	0.1696035121592367	0.353641365778834	0	0	1.892657004830918	3.358125893506452	CREBBP;PDE10A;EP300;PLD1
KEGG_2019_Mouse	Arginine biosynthesis	1/19	0.1770689208312594	0.3653211419255459	0	0	5.412698412698413	9.37055138871512	GLUL
KEGG_2019_Mouse	Chronic myeloid leukemia	2/76	0.1817440880552932	0.3685630533544343	0	0	2.6387476585496388	4.499475587066146	CDKN1A;BCL2L1
KEGG_2019_Mouse	MAPK signaling pathway	5/294	0.1824011029356129	0.3685630533544343	0	0	1.6959364295526074	2.885715806026778	ANGPT1;PDGFD;NFATC3;PRKCA;EFNA5
KEGG_2019_Mouse	Epstein-Barr virus infection	4/229	0.2064611217036137	0.4110697152438219	0	0	1.7396444444444443	2.7445381532660944	CDKN1A;CCND3;STAT3;B2M
KEGG_2019_Mouse	RNA degradation	2/83	0.2076321520874406	0.4110697152438219	0	0	2.4098520963207437	3.7882568047495977	CNOT10;PFKP
KEGG_2019_Mouse	Thermogenesis	4/231	0.21069497420109	0.4129621494341364	0	0	1.7241409691629956	2.685080268173889	COX8A;KDM3A;PRKAG1;SMARCA2
KEGG_2019_Mouse	Cushing syndrome	3/159	0.221375246159614	0.4225216424781012	0	0	1.8790662074244164	2.8334365511778747	CDKN1A;ITPR1;PLCB1
KEGG_2019_Mouse	Hippo signaling pathway	3/159	0.221375246159614	0.4225216424781012	0	0	1.8790662074244164	2.8334365511778747	CCND3;DLG2;NF2
KEGG_2019_Mouse	Viral myocarditis	2/87	0.2225958786691899	0.4225216424781012	0	0	2.2959813628421664	3.4494763262640022	SGCD;LAMA2
KEGG_2019_Mouse	Colorectal cancer	2/88	0.2263508798989828	0.4225216424781012	0	0	2.2691687773428506	3.3712335216715377	CDKN1A;DCC
KEGG_2019_Mouse	Taste transduction	2/88	0.2263508798989828	0.4225216424781012	0	0	2.2691687773428506	3.3712335216715377	ASIC2;GRM1
KEGG_2019_Mouse	Dilated cardiomyopathy (DCM)	2/90	0.2338742900222665	0.4288539453666769	0	0	2.217371737173717	3.221778005777338	SGCD;LAMA2
KEGG_2019_Mouse	Folate biosynthesis	1/26	0.2341192456848695	0.4288539453666769	0	0	3.8957635467980296	5.656355305246379	GPHN
KEGG_2019_Mouse	TGF-beta signaling pathway	2/91	0.2376417435557884	0.4312757568234679	0	0	2.192346200912226	3.150381800282656	CREBBP;EP300
KEGG_2019_Mouse	Influenza A	3/168	0.2456433610590566	0.4417073281428907	0	0	1.775757575757576	2.492940861803034	CREBBP;EP300;PRKCA
KEGG_2019_Mouse	Mucin type O-glycan biosynthesis	1/28	0.2496840258740079	0.4448915370118687	0	0	3.6068235723408137	5.004680714855542	GALNT18
KEGG_2019_Mouse	Staphylococcus aureus infection	2/95	0.2527391594060956	0.4462781553477004	0	0	2.09762589162142	2.8850690141356474	C4B;FCGR2B
KEGG_2019_Mouse	Alzheimer disease	3/175	0.2647986146707939	0.4633975756738893	0	0	1.7028809441166262	2.262763824421735	COX8A;ITPR1;PLCB1
KEGG_2019_Mouse	Glyoxylate and dicarboxylate metabolism	1/31	0.2724429315611231	0.4653984811048471	0	0	3.245648604269294	4.220401631400859	GLUL
KEGG_2019_Mouse	Propanoate metabolism	1/31	0.2724429315611231	0.4653984811048471	0	0	3.245648604269294	4.220401631400859	ACSS3
KEGG_2019_Mouse	Tuberculosis	3/178	0.2730654353421297	0.4653984811048471	0	0	1.6734328358208954	2.172189155107285	CREBBP;EP300;FCGR2B
KEGG_2019_Mouse	Galactose metabolism	1/32	0.2798755229761508	0.4688513034472271	0	0	3.1407913554743367	3.999516173580666	PFKP
KEGG_2019_Mouse	Pentose phosphate pathway	1/32	0.2798755229761508	0.4688513034472271	0	0	3.1407913554743367	3.999516173580666	PFKP
KEGG_2019_Mouse	Chagas disease (American trypanosomiasis)	2/103	0.2829776752879234	0.4700307148850253	0	0	1.9306930693069304	2.4372823536633272	GNAO1;PLCB1
KEGG_2019_Mouse	Fructose and mannose metabolism	1/35	0.3017229770910228	0.4969554916793317	0	0	2.8632280498406257	3.4308514918973034	PFKP
KEGG_2019_Mouse	Nicotinate and nicotinamide metabolism	1/36	0.3088578776207369	0.5044678667805369	0	0	2.78128078817734	3.26765462620049	NMNAT2
KEGG_2019_Mouse	Alanine, aspartate and glutamate metabolism	1/37	0.3159202283141453	0.5049163786766852	0	0	2.7038861521620143	3.115594835348194	GLUL
KEGG_2019_Mouse	Thyroid cancer	1/37	0.3159202283141453	0.5049163786766852	0	0	2.7038861521620143	3.115594835348194	CDKN1A
KEGG_2019_Mouse	C-type lectin receptor signaling pathway	2/112	0.3168607886593483	0.5049163786766852	0	0	1.7719171917191718	2.036451589227837	ITPR1;NFATC3
KEGG_2019_Mouse	Aldosterone-regulated sodium reabsorption	1/38	0.3229107632529905	0.5104073354644044	0	0	2.630675009985355	2.9736604939454767	PRKCA
KEGG_2019_Mouse	Chemokine signaling pathway	3/197	0.3258744610996987	0.5109711550043277	0	0	1.5080781658716726	1.690922178073138	STAT3;ELMO1;PLCB1
KEGG_2019_Mouse	Oocyte meiosis	2/116	0.3318128682072214	0.5155401560193782	0	0	1.7093972555150252	1.8857799052681767	CDC27;ITPR1
KEGG_2019_Mouse	Ferroptosis	1/40	0.3366792855636755	0.5155401560193782	0	0	2.495515978274599	2.716679775808585	LPCAT3
KEGG_2019_Mouse	Glycine, serine and threonine metabolism	1/40	0.3366792855636755	0.5155401560193782	0	0	2.495515978274599	2.716679775808585	CBS
KEGG_2019_Mouse	Bladder cancer	1/41	0.3434587044710108	0.5218442331497529	0	0	2.4330049261083744	2.600124128116545	CDKN1A
KEGG_2019_Mouse	NOD-like receptor signaling pathway	3/205	0.3481722201875747	0.5249365781289588	0	0	1.4477611940298507	1.5274720820087673	ITPR1;PLCB1;BCL2L1
KEGG_2019_Mouse	Basal transcription factors	1/43	0.3568113827574816	0.5298108410641394	0	0	2.316912972085386	2.3876899749654306	TAF15
KEGG_2019_Mouse	Vasopressin-regulated water reabsorption	1/43	0.3568113827574816	0.5298108410641394	0	0	2.316912972085386	2.3876899749654306	DYNLL1
KEGG_2019_Mouse	Platelet activation	2/125	0.3650916738685975	0.5380298351747752	0	0	1.5835949448603397	1.595641028000691	ITPR1;PLCB1
KEGG_2019_Mouse	AMPK signaling pathway	2/126	0.3687524208630092	0.5393692126055956	0	0	1.5707441711913126	1.5670212032484048	PRKAG1;PFKP
KEGG_2019_Mouse	Regulation of actin cytoskeleton	3/217	0.3814646201754411	0.5483866951763012	0	0	1.3657413865253174	1.3162157405576829	NCKAP1;DIAPH3;PDGFD
KEGG_2019_Mouse	Ether lipid metabolism	1/47	0.3827113974484643	0.5483866951763012	0	0	2.115013921610623	2.03141610408811	PLD1
KEGG_2019_Mouse	Autophagy	2/130	0.3833111083630269	0.5483866951763012	0	0	1.52134900990099	1.4588342325850094	ITPR1;BCL2L1
KEGG_2019_Mouse	ABC transporters	1/48	0.3890225610136251	0.550685287132102	0	0	2.069908814589666	1.9542380451512489	ABCD2
KEGG_2019_Mouse	Spliceosome	2/132	0.3905370148538886	0.550685287132102	0	0	1.4977913175932978	1.4082721137164251	TRA2A;SRSF7
KEGG_2019_Mouse	Signaling pathways regulating pluripotency of stem cells	2/137	0.4084337735686487	0.5718072829961082	0	0	1.441950861752842	1.291159569676401	PCGF3;STAT3
KEGG_2019_Mouse	Amyotrophic lateral sclerosis (ALS)	1/52	0.4136315597305962	0.5735368818815377	0	0	1.907176663768956	1.6836167548650114	BCL2L1
KEGG_2019_Mouse	Insulin signaling pathway	2/139	0.415521618506012	0.5735368818815377	0	0	1.4207559442075597	1.2477371888395543	PTPN1;PRKAG1
KEGG_2019_Mouse	Glycosaminoglycan biosynthesis	1/53	0.4196280973055353	0.5751545949082862	0	0	1.8704054566123527	1.6242347406533706	CHSY1
KEGG_2019_Mouse	Apoptosis	2/141	0.4225670314560217	0.5751606817040296	0	0	1.4001709523470334	1.2061173261905125	ITPR1;BCL2L1
KEGG_2019_Mouse	Systemic lupus erythematosus	2/143	0.4295688124554243	0.5806585326983666	0	0	1.3801699318868057	1.1662067903897804	C4B;HIST1H2BE
KEGG_2019_Mouse	Adrenergic signaling in cardiomyocytes	2/148	0.4468750863045864	0.5942344604339918	0	0	1.3325647633256477	1.0733491650449698	PRKCA;PLCB1
KEGG_2019_Mouse	Endometrial cancer	1/58	0.4487076537970958	0.5942344604339918	0	0	1.7059026877538674	1.3670826221326329	CDKN1A
KEGG_2019_Mouse	VEGF signaling pathway	1/58	0.4487076537970958	0.5942344604339918	0	0	1.7059026877538674	1.3670826221326329	PRKCA
KEGG_2019_Mouse	Non-alcoholic fatty liver disease (NAFLD)	2/151	0.4571178687945019	0.6013094113001503	0	0	1.3055352515117284	1.0219912759745418	COX8A;PRKAG1
KEGG_2019_Mouse	Basal cell carcinoma	1/63	0.4763369589448996	0.6182916818092736	0	0	1.5679326235499762	1.16282552391197	CDKN1A
KEGG_2019_Mouse	Mitophagy	1/63	0.4763369589448996	0.6182916818092736	0	0	1.5679326235499762	1.16282552391197	BCL2L1
KEGG_2019_Mouse	Central carbon metabolism in cancer	1/64	0.4816951884752818	0.6211332693497056	0	0	1.5429666119321293	1.1270503243615253	PFKP
KEGG_2019_Mouse	Hepatitis C	2/160	0.4871781289624678	0.624097472396364	0	0	1.230605339014914	0.8849596242045321	CDKN1A;STAT3
KEGG_2019_Mouse	Glycolysis / Gluconeogenesis	1/67	0.4974447190858461	0.631456719021469	0	0	1.4726078519181969	1.0282791305452124	PFKP
KEGG_2019_Mouse	Amphetamine addiction	1/68	0.5025880008538223	0.631456719021469	0	0	1.450555106242188	0.9979594705476132	PRKCA
KEGG_2019_Mouse	Fc epsilon RI signaling pathway	1/68	0.5025880008538223	0.631456719021469	0	0	1.450555106242188	0.9979594705476132	PRKCA
KEGG_2019_Mouse	Type I diabetes mellitus	1/69	0.5076789002266886	0.63379021939128	0	0	1.429150970733121	0.9688301857799616	CPE
KEGG_2019_Mouse	Prolactin signaling pathway	1/72	0.5226425858065477	0.6483414355574895	0	0	1.3685561645736488	0.8879978506396441	STAT3
KEGG_2019_Mouse	Bacterial invasion of epithelial cells	1/74	0.5323660552540482	0.6562499800615941	0	0	1.330926513260004	0.8390479529350536	ELMO1
KEGG_2019_Mouse	Necroptosis	2/176	0.5379882847711571	0.6590356488446675	0	0	1.1165357915101854	0.6921611870129243	STAT3;GLUL
