Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	cellular response to sterol (GO:0036315)	1/11	0.0441973291518992	0.2502466550879571	0	0	24.57777777777778	76.6603234550211	RORA
GO_Biological_Process_2018	regulation of non-canonical Wnt signaling pathway (GO:2000050)	1/11	0.0441973291518992	0.2502466550879571	0	0	24.57777777777778	76.6603234550211	DAAM2
GO_Biological_Process_2018	response to sterol (GO:0036314)	1/11	0.0441973291518992	0.2502466550879571	0	0	24.57777777777778	76.6603234550211	RORA
GO_Biological_Process_2018	C-terminal protein amino acid modification (GO:0018410)	2/82	0.0446535196884998	0.2502466550879571	0	0	6.199375	19.27275429356928	LSAMP;MDGA2
GO_Biological_Process_2018	cellular response to DNA damage stimulus (GO:0006974)	4/329	0.0463186597400842	0.2502466550879571	0	0	3.091597633136095	9.498038342196576	VAV3;CDKN1A;RBBP5;BCL2L1
GO_Biological_Process_2018	histone H3-K9 demethylation (GO:0033169)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	HR
GO_Biological_Process_2018	regulation of oligodendrocyte differentiation (GO:0048713)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	DAAM2
GO_Biological_Process_2018	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	EFNA5
GO_Biological_Process_2018	sulfation (GO:0051923)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	SULT1A1
GO_Biological_Process_2018	response to prostaglandin E (GO:0034695)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	TGFBR3
GO_Biological_Process_2018	negative regulation of leukocyte apoptotic process (GO:2000107)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	MERTK
GO_Biological_Process_2018	regulation of cholesterol homeostasis (GO:2000188)	1/12	0.0481182666384021	0.2502466550879571	0	0	22.34231200897868	67.78866163441084	RORA
GO_Biological_Process_2018	calcium ion homeostasis (GO:0055074)	2/87	0.0496502601005081	0.2502466550879571	0	0	5.833235294117647	17.515756903221884	SLC24A4;FAM20A
GO_Biological_Process_2018	regulation of cell growth (GO:0001558)	3/201	0.0497033265483052	0.2502466550879571	0	0	3.782125047947833	11.352742031991378	CDKN1A;FAM107A;SMARCA2
GO_Biological_Process_2018	peptidyl-threonine modification (GO:0018210)	2/89	0.051703252749938	0.2502466550879571	0	0	5.698563218390805	16.880481042276003	CAMK1D;GALNT18
GO_Biological_Process_2018	pathway-restricted SMAD protein phosphorylation (GO:0060389)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	TGFBR3
GO_Biological_Process_2018	glutamine family amino acid biosynthetic process (GO:0009084)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	GLUL
GO_Biological_Process_2018	cellular potassium ion homeostasis (GO:0030007)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	KCNMA1
GO_Biological_Process_2018	dicarboxylic acid catabolic process (GO:0043649)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	GLUL
GO_Biological_Process_2018	regulation of granulocyte chemotaxis (GO:0071622)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	CAMK1D
GO_Biological_Process_2018	positive regulation of cardiac muscle cell proliferation (GO:0060045)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	TGFBR3
GO_Biological_Process_2018	response to UV-B (GO:0010224)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	CDKN1A
GO_Biological_Process_2018	cellular response to interleukin-15 (GO:0071350)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	PLCB1
GO_Biological_Process_2018	semaphorin-plexin signaling pathway involved in neuron projection guidance (GO:1902285)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	NELL2
GO_Biological_Process_2018	regulation of execution phase of apoptosis (GO:1900117)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	BCL2L1
GO_Biological_Process_2018	sensory perception of taste (GO:0050909)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	ASIC2
GO_Biological_Process_2018	positive regulation of actin nucleation (GO:0051127)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	WIPF1
GO_Biological_Process_2018	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	RORA
GO_Biological_Process_2018	interleukin-15-mediated signaling pathway (GO:0035723)	1/13	0.0520233153027185	0.2502466550879571	0	0	20.47942386831276	60.53847309097546	PLCB1
GO_Biological_Process_2018	positive regulation of phosphorylation (GO:0042327)	3/208	0.0540137663409165	0.2502466550879571	0	0	3.651682618092004	10.657495362622706	FAM20A;MERTK;EFNA5
GO_Biological_Process_2018	clathrin coat assembly (GO:0048268)	1/14	0.0559125386720864	0.2502466550879571	0	0	18.903133903133902	54.51600716299186	HIP1
GO_Biological_Process_2018	cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.0559125386720864	0.2502466550879571	0	0	18.903133903133902	54.51600716299186	CPE
GO_Biological_Process_2018	positive regulation of myoblast differentiation (GO:0045663)	1/14	0.0559125386720864	0.2502466550879571	0	0	18.903133903133902	54.51600716299186	PLCB1
GO_Biological_Process_2018	estrogen metabolic process (GO:0008210)	1/14	0.0559125386720864	0.2502466550879571	0	0	18.903133903133902	54.51600716299186	SULT1A1
GO_Biological_Process_2018	regulation of calcineurin-NFAT signaling cascade (GO:0070884)	1/14	0.0559125386720864	0.2502466550879571	0	0	18.903133903133902	54.51600716299186	RCAN2
GO_Biological_Process_2018	cellular metal ion homeostasis (GO:0006875)	2/96	0.0591216266443737	0.2502466550879571	0	0	5.272340425531915	14.911014328404647	SLC24A4;KCNMA1
GO_Biological_Process_2018	protein O-linked fucosylation (GO:0036066)	1/15	0.0597860000469653	0.2502466550879571	0	0	17.552028218694886	49.44377841836203	SPON1
GO_Biological_Process_2018	regulation of fertilization (GO:0080154)	1/15	0.0597860000469653	0.2502466550879571	0	0	17.552028218694886	49.44377841836203	PLCB1
GO_Biological_Process_2018	regulation of cell-substrate junction assembly (GO:0090109)	1/15	0.0597860000469653	0.2502466550879571	0	0	17.552028218694886	49.44377841836203	EFNA5
GO_Biological_Process_2018	positive regulation of CREB transcription factor activity (GO:0032793)	1/15	0.0597860000469653	0.2502466550879571	0	0	17.552028218694886	49.44377841836203	CAMK1D
GO_Biological_Process_2018	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/15	0.0597860000469653	0.2502466550879571	0	0	17.552028218694886	49.44377841836203	BCL2L1
GO_Biological_Process_2018	negative regulation of cellular component movement (GO:0051271)	1/15	0.0597860000469653	0.2502466550879571	0	0	17.552028218694886	49.44377841836203	TGFBR3
GO_Biological_Process_2018	negative regulation of cell motility (GO:2000146)	2/97	0.0602099563972513	0.2502466550879571	0	0	5.216578947368421	14.658156743955242	NF2;LDLRAD4
GO_Biological_Process_2018	ion transmembrane transport (GO:0034220)	3/219	0.0611382224692137	0.2502466550879571	0	0	3.4637834036568216	9.679951572884852	TSC22D3;LRRC8C;ASIC2
GO_Biological_Process_2018	regulation of insulin secretion (GO:0050796)	2/98	0.0613052028461782	0.2502466550879571	0	0	5.161979166666667	14.411680929562715	ITPR1;EFNA5
GO_Biological_Process_2018	positive regulation of cytokine production (GO:0001819)	3/220	0.0618067988094808	0.2502466550879571	0	0	3.44764626961442	9.597357402862045	CADM1;RORA;PLCB1
GO_Biological_Process_2018	negative regulation of cell proliferation (GO:0008285)	4/363	0.0620751922990212	0.2502466550879571	0	0	2.793943289765017	7.765510705252922	TGFBR3;CDKN1A;NF2;SMARCA2
GO_Biological_Process_2018	regulation of actin nucleation (GO:0051125)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	WIPF1
GO_Biological_Process_2018	regulation of steroid metabolic process (GO:0019218)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	RORA
GO_Biological_Process_2018	positive regulation of cardiac muscle tissue growth (GO:0055023)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	TGFBR3
GO_Biological_Process_2018	glutamine family amino acid catabolic process (GO:0009065)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	GLUL
GO_Biological_Process_2018	neurotransmitter transport (GO:0006836)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	GLUL
GO_Biological_Process_2018	cardiac epithelial to mesenchymal transition (GO:0060317)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	TGFBR3
GO_Biological_Process_2018	G-protein coupled acetylcholine receptor signaling pathway (GO:0007213)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	PLCB1
GO_Biological_Process_2018	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	PLCB1
GO_Biological_Process_2018	sympathetic nervous system development (GO:0048485)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	NELL2
GO_Biological_Process_2018	regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902229)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	BCL2L1
GO_Biological_Process_2018	regulation of acrosome reaction (GO:0060046)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	PLCB1
GO_Biological_Process_2018	negative regulation of DNA replication (GO:0008156)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	NF2
GO_Biological_Process_2018	guanosine-containing compound metabolic process (GO:1901068)	1/16	0.0636437624710048	0.2502466550879571	0	0	16.381069958847736	45.12090295320282	AK3
GO_Biological_Process_2018	N-glycan processing (GO:0006491)	1/17	0.0674858887584126	0.2502466550879571	0	0	15.35648148148148	41.39856725730863	USF3
GO_Biological_Process_2018	positive regulation of natural killer cell mediated cytotoxicity (GO:0045954)	1/17	0.0674858887584126	0.2502466550879571	0	0	15.35648148148148	41.39856725730863	CADM1
GO_Biological_Process_2018	cellular monovalent inorganic cation homeostasis (GO:0030004)	1/17	0.0674858887584126	0.2502466550879571	0	0	15.35648148148148	41.39856725730863	KCNMA1
GO_Biological_Process_2018	positive regulation of natural killer cell mediated immunity (GO:0002717)	1/17	0.0674858887584126	0.2502466550879571	0	0	15.35648148148148	41.39856725730863	CADM1
GO_Biological_Process_2018	monovalent inorganic cation transport (GO:0015672)	2/104	0.0680178541248241	0.2502466550879571	0	0	4.856862745098039	13.055174437116952	KCNMA1;ASIC2
GO_Biological_Process_2018	regulation of signal transduction (GO:0009966)	3/233	0.0708073395915395	0.2502466550879571	0	0	3.250632911392405	8.607001823714068	RORA;MERTK;PLCB1
GO_Biological_Process_2018	regulation of cardiac muscle cell proliferation (GO:0060043)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	TGFBR3
GO_Biological_Process_2018	regulation of adherens junction organization (GO:1903391)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	EFNA5
GO_Biological_Process_2018	insulin secretion (GO:0030073)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	PTPRN2
GO_Biological_Process_2018	regulation of mitochondrial membrane permeability (GO:0046902)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	BCL2L1
GO_Biological_Process_2018	protein localization to centrosome (GO:0071539)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	GOLGB1
GO_Biological_Process_2018	heart trabecula morphogenesis (GO:0061384)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	TGFBR3
GO_Biological_Process_2018	anion transmembrane transport (GO:0098656)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	LRRC8C
GO_Biological_Process_2018	positive regulation of metabolic process (GO:0009893)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	CAMK1D
GO_Biological_Process_2018	release of cytochrome c from mitochondria (GO:0001836)	1/18	0.0713124414727928	0.2502466550879571	0	0	14.452432824981845	38.16431494463284	BCL2L1
